"User","ID","Nickname","@everyone","Team Dev","和組（Guest Speaker）","gmBOT","MemberList","wagumi bot","Server Booster","ServerStats","和組（admin）"
"bigmentko#4217","915085490812768366","","@everyone","","","","","","","",""
"よりまし#1167","652920628516618250","","@everyone","","","","","","","",""
"hiroendo#3941","915085703350722560","","@everyone","","","","","","","",""
"Shoka Kadoi#2299","915091212799717376","","@everyone","","","","","","","",""
"adol#6339","894585573451399190","","@everyone","","","","","","","",""
"agito#1271","360489828611260417","","@everyone","","","","","","","",""
"石ころ#2902","907630634363674695","","@everyone","","","","","","","",""
"Y-3#7057","903100920483688549","","@everyone","","","","","","","",""
"itoyohei#3640","639013660559409152","","@everyone","","","","","","","",""
"soko#9957","847848201503506432","","@everyone","","","","","","","",""
"kubotamas#2647","712428379399389204","","@everyone","","","","","","","",""
"yang#6098","400902730119643137","","@everyone","","","","","","","",""
"taro#7908","817027420565405726","","@everyone","","","","","","","",""
"オースチン#1980","905603213917585450","","@everyone","","","","","","","",""
"濱口幹久#1525","293356569444352001","","@everyone","","","","","","","",""
"Ask#5791","782393585374199828","","@everyone","","","","","","","",""
"KT#9093","915529753388261386","","@everyone","","","","","","","",""
"かず#2579","578295271159496714","","@everyone","","","","","","","",""
"KEIJI#4263","900988547140562975","","@everyone","","","","","","","",""
"koshi#0273","755958781526933614","","@everyone","","","","","","","",""
"gumijawa#6679","915224959658393630","","@everyone","","","","","","","",""
"nk_kta#1782","917628101448572968","","@everyone","","","","","","","",""
"sato#9284","836249006153400321","","@everyone","","","","","","","",""
"さいちゃん#5486","915130634534551582","","@everyone","","","","","","","",""
"kishiki#2626","812277766719799318","","@everyone","","","","","","","",""
"ShunP#6805","389989859172810773","","@everyone","","","","","","","",""
"Kanady#0212","694496619558600714","","@everyone","","","","","","","",""
"BitStar#5382","390297023103893505","","@everyone","","","","","","","",""
"ike#1451","785315740244639764","","@everyone","","","","","","","",""
"ばら#2731","836920774177587240","","@everyone","","","","","","","",""
"kenty779#9602","910981922174427146","","@everyone","","","","","","","",""
"secession_PoC#3557","914037592071229460","","@everyone","","","","","","","",""
"しぇる#6774","799896590251982868","","@everyone","","","","","","","",""
"のりこ#3652","916677289910087680","","@everyone","","","","","","","",""
"kenjit#5200","915409155370676315","","@everyone","","","","","","","",""
"metacept#3558","916728478999666792","","@everyone","","","","","","","",""
"けん#8567","917090652603433010","","@everyone","","","","","","","",""
"hiron#2939","904589732405727302","","@everyone","","","","","","","",""
"神﨑陸｜Pantrii#0047","776323028010532884","","@everyone","","","","","","","",""
"monmon777#0376","700232852511522847","","@everyone","","","","","","","",""
"SimonJP#5948","464781681102946307","","@everyone","","","","","","","",""
"QOOQ#4152","916582839984721921","","@everyone","","","","","","","",""
"Makiwo#6337","910306167811620914","","@everyone","","","","","","","",""
"マジ！#9818","486118787440050187","","@everyone","","","","","","","",""
"georgesekkie#8878","700246962016092160","","@everyone","","","","","","","",""
"ryu#1989","915101969591435264","","@everyone","","","","","","","",""
"ez#9616","915519385395941396","","@everyone","","","","","","","",""
"xiaoha#7090","601235734430744601","","@everyone","","","","","","","",""
"knj0302#0920","763399205607702569","","@everyone","","","","","","","",""
"izmeal#0633","403004419412590601","","@everyone","","","","","","","",""
"masayatakagi#3899","395881285131960321","","@everyone","","","","","","","",""
"Twilight07#7529","403004796849881089","","@everyone","","","","","","","",""
"chiaki#9072","389608469176778753","","@everyone","","","","","","","",""
"ハル#3657","912678418582241311","","@everyone","","","","","","","",""
"nobutora#8658","748169021207216188","","@everyone","","","","","","","",""
"fanta#2807","616169123516383243","","@everyone","","","","","","","",""
"HorieFi#4998","803522839445635092","","@everyone","","","","","","","",""
"Takumi | Kyuzan#3193","479869162626482226","","@everyone","","","","","","","",""
"tsuka#2878","915102262240608266","","@everyone","","","","","","","",""
"otto_sei#3141","618398401108901890","","@everyone","","","","","","","",""
"eisuke#3118","788631547879358495","Eisuke Hirata","@everyone","","","","","","","","和組（admin）"
"木村#6135","816610822305349673","","@everyone","","","","","","","",""
"shinzizm#0757","711784505974849557","","@everyone","","","","","","","",""
"あずき#1226","838530320617046078","","@everyone","","","","","","","",""
"DJ RIO#5356","406315579402747907","","@everyone","","","","","","","",""
"cnmg#5358","893381603294867496","","@everyone","","","","","","","",""
"mych#2733","481790589952720897","","@everyone","","","","","","","",""
"zumi#7707","875185668551213066","","@everyone","","","","","","","",""
"hkunimitsu#8556","422991250099142656","","@everyone","","","","","","","",""
"Sota | Astar (prev-Plasm)#6649","475184093840015370","","@everyone","","和組（Guest Speaker）","","","","","",""
"t_#7444","326584944279420930","","@everyone","","","","","","","",""
"Hapix#7412","426340170636460042","","@everyone","","","","","","","",""
"あべべ#8948","391301694337843211","","@everyone","","","","","","","",""
"Crypto_Ronron🧸🔺#6936","820490187829936138","","@everyone","","","","","","","",""
"usao#8313","915227597057704006","","@everyone","","","","","","","",""
"Ray_bouz_3niti#3962","150246931338231808","","@everyone","","","","","","","",""
"めがね#4921","811080542962843698","","@everyone","","","","","","","",""
"tak#3053","629836094590025748","","@everyone","","","","","","","",""
"sahho#3631","404950686652956672","","@everyone","","","","","","","",""
"akirao#7154","694384500922122302","","@everyone","","","","","","","",""
"yamato#9613","909807099054264400","","@everyone","","","","","","","",""
"Rivers#5634","142054638479212545","","@everyone","","","","","","","",""
"Shuya Yamazaki#1986","757216122444709968","","@everyone","","","","","","","",""
"DUCY#6975","909830414967902288","","@everyone","","","","","","","",""
"クッキーボーイ#1892","830917499184742420","","@everyone","","","","","","","",""
"はにわ#6830","892521338529546290","","@everyone","","","","","","","",""
"Hide#5684","915234626354688000","","@everyone","","","","","","","",""
"amandaumezono#1577","905972513484468277","","@everyone","","","","","","","",""
"naokey#1587","720430590008229898","","@everyone","","","","","","","",""
"jl2vm#3131","889712589934854166","","@everyone","","","","","","","",""
"Takayuki#1653","705088383084658740","","@everyone","","","","","","","",""
"clmel#5935","202895767554359296","","@everyone","","","","","","","",""
"モナコインオタク#8449","247741144526487563","","@everyone","","","","","","","",""
"sho46#4262","724069039965601843","","@everyone","","","","","","","",""
"kujira#8305","900034835609972816","","@everyone","","","","","","","",""
"あお💎#8774","487617594954612737","","@everyone","","","","","","","",""
"ヒゲメガ#2180","399811746262548480","","@everyone","","","","","","","",""
"Hiroki-Holotch(CEO)#0717","751033293276840013","","@everyone","","","","","","","",""
"ミシェ#1535","845928249040175126","","@everyone","","","","","","","",""
"bow#3080","915126976694587403","","@everyone","","","","","","","",""
"isamu#3445","538142979555065866","","@everyone","","","","","","","",""
"おーにゃー#4158","474585969127981086","","@everyone","","","","","","","",""
"Akihiko Tsujimura#6838","787216349771726858","","@everyone","","","","","","","",""
"ken222#5408","591542452167507969","","@everyone","","","","","","","",""
"wan#5390","810031940908351488","","@everyone","","","","","","","",""
"tsutsuken#5177","316832479220727808","","@everyone","","","","","","","",""
"Kentaro Hayashi#1049","882131586521387038","","@everyone","","","","","","","",""
"akriot#5722","329113372865986560","","@everyone","","","","","","","",""
"kimymt.eth#0520","701379379678150746","","@everyone","","","","","","","",""
"tokinosh#8506","750371169504460881","","@everyone","","","","","","","",""
"shuhei#5544","802076383492571177","","@everyone","","","","","","","",""
"1084238#6154","777135663132311562","","@everyone","","","","","","","",""
"こう#5471","828029958537478166","","@everyone","","","","","","","",""
"Emika#7211","915404282197594164","","@everyone","","","","","","","",""
"k2#5099","560334380837502976","","@everyone","","","","","","","",""
"Taishiyade#7624","179570865594171392","","@everyone","","","","","","","",""
"猫船長#1896","884419477809291285","","@everyone","","","","","","","",""
"Tarshish#8182","720904331682906134","","@everyone","","","","","","","",""
"maki#1723","915979514742452234","","@everyone","","","","","","","",""
"tak#2682","235980638958649347","","@everyone","","","","","","","",""
"Luin Aozora / VTuber#3208","869081440531386378","","@everyone","","","","","","","",""
"saiki#6862","391508266997252097","","@everyone","","","","","","","",""
"Takumi Nakayama#6238","788331519847432202","","@everyone","","","","","","","",""
"境潤也#7441","892337899348058114","","@everyone","","","","","","","",""
"Taka#9010","915093346412822561","","@everyone","","","","","","","",""
"kinashin#4934","916496366388260895","","@everyone","","","","","","","",""
"Ketsu#6288","915322274108817438","","@everyone","","","","","","","",""
"hitonoko#0915","390064599313154049","","@everyone","","","","","","","",""
"monkeys#5528","607709648203808769","","@everyone","","","","","","","",""
"ken809#9066","915145235431030784","","@everyone","","","","","","","",""
"myu#3782","754648102303957003","","@everyone","","","","","","","",""
"nobi#2651","577092276480638976","","@everyone","","","","","","","",""
"KATO ＠ HODLer-Kai#5162","432062129445666816","","@everyone","","","","","","","",""
"ossam#7936","468664601819480076","","@everyone","","","","","","","",""
"たきたき#9977","915384054193483806","","@everyone","","","","","","","",""
"atsuatsu2020#0714","426681386800381952","","@everyone","","","","","","","",""
"riku#0495","798864985044287510","","@everyone","","","","","","","",""
"kaitoo#2312","835789261021904897","","@everyone","","","","","","","",""
"Yudai l Fracton Ventures#3699","707021562980859915","Yudai | Fracton Ventures🦇🔊","@everyone","","","","","","","","和組（admin）"
"girafferz#3768","245835139647537152","","@everyone","","","","","","","",""
"Hayatti#3088","582921993452519424","","@everyone","","","","","","","",""
"Suguru#4795","915386360846762056","","@everyone","","","","","","","",""
"fujiwarat#4676","702166735746367578","","@everyone","","","","","","","",""
"masaki tanaka#3864","915225356942848040","","@everyone","","","","","","","",""
"れもん#5588","878798130009735169","","@everyone","","","","","","","",""
"渡辺#5995","532100075384602634","","@everyone","","","","","","","",""
"kaori#1166","755080771219488870","","@everyone","","","","","","","",""
"shogomogo#6177","740221750763192391","","@everyone","","","","","","","",""
"takei.yuki#5290","695229652444381225","","@everyone","","","","","","","",""
"Keisuke Nakagawa#3482","853849961016197150","","@everyone","","","","","","","",""
"ジュンヤ#7678","762858160733159430","","@everyone","","","","","","","",""
"AOI#1169","584349710710603777","","@everyone","","","","","","","",""
"Thomas5884#8890","722678732766314499","Taiga Kobayashi(和組AMA担当)","@everyone","","","","","","","","和組（admin）"
"Niiju Mita#2189","811538651602354187","","@everyone","","","","","","","",""
"repezent#9238","391724185979977728","","@everyone","","","","","","","",""
"hosh'ki#2419","667587744955891735","","@everyone","","","","","","","",""
"riku#3537","707885561612075129","","@everyone","","","","","","","",""
"Yusuke#2238","915086598322929684","","@everyone","","","","","","","",""
"Hiromi Ouchi#6818","770821868256493578","","@everyone","","","","","","","",""
"Ariya#2122","711426863804973127","","@everyone","","","","","","","",""
"あぶ#1963","402833443148398592","","@everyone","","","","","","","",""
"ニック#3619","637472869064114186","","@everyone","","","","","","","",""
"shisayuk#9867","819497929043738625","","@everyone","","","","","","","",""
"Kubota#9100","370198393592479755","","@everyone","","","","","","","",""
"CK#7329","915276117877858344","","@everyone","","","","","","","",""
"アルパカ山脈#5062","287269195199021058","","@everyone","","","","","","","",""
"s.takahashi#2365","707005776081977514","","@everyone","Team Dev","","","","","","",""
"dychi#0562","726937581865926666","","@everyone","","","","","","","",""
"sunny#7116","342169225672261634","","@everyone","","","","","","","",""
"shima#1865","910036528191926373","","@everyone","","","","","","","",""
"mekezzo#8035","652574856067547138","","@everyone","","","","","","","",""
"seaeel#6159","875169229010272346","","@everyone","","","","","","","",""
"kaz_mizuno#3043","401350719598231563","","@everyone","","","","","","","",""
"feras#0993","761026781980917780","","@everyone","","","","","","","",""
"yamato#5832","672385364987609089","","@everyone","","","","","","","",""
"3100#7350","903532338783346728","","@everyone","","","","","","","",""
"すぱな#5624","338981905011834880","へなちょこび","@everyone","","","","","","","",""
"Mori#9229","915088489165508668","","@everyone","","","","","","","",""
"YukiN#2692","916410338059120702","","@everyone","","","","","","","",""
"yuusan#5902","732993304420941965","","@everyone","","","","","","","",""
"KHAYASHI33#7441","839247788784484442","","@everyone","","","","","","","",""
"すくいど#3526","871315880129200128","","@everyone","","","","","","","",""
"sushi🍣#7502","402996402017533982","","@everyone","","","","","","","",""
"Kentaro#0775","915025725332004915","","@everyone","","","","","","","",""
"xis_1018#1664","798400615189315634","","@everyone","","","","","","","",""
"shoda#1705","385614413597638656","","@everyone","","","","","","","",""
"Shinji310#0129","916452530916040765","","@everyone","","","","","","","",""
"みつじ_324#9587","567675834761084958","","@everyone","","","","","","","",""
"takumen#2308","803844781825720320","","@everyone","","","","","","","",""
"Ryohei#8960","915345436242489359","","@everyone","","","","","","","",""
"Ryo_jp#5600","889346296459182131","","@everyone","","","","","","","",""
"skyisbrown#2739","443936532307640342","","@everyone","","","","","","","",""
"Yoshihiro#2495","918105396487540817","","@everyone","","","","","","","",""
"alan_ikiteru#6667","407562374984237056","","@everyone","","","","","","","",""
"mahiiiki#4286","694508522314137660","","@everyone","","","","","","","",""
"tompson#1404","582809334254141451","","@everyone","","","","","","","",""
"泥李渓酢#9457","394660823722754048","","@everyone","","","","","","","",""
"yenwen | perp.v2#1736","407789930656563211","","@everyone","","","","","","","",""
"kotap3#4369","695549384217329674","","@everyone","","","","","","","",""
"Ryuji#7545","655288693791260672","","@everyone","","","","","","","",""
"tadashim#7726","466269149501587477","","@everyone","Team Dev","","","","","","",""
"やまD#1566","631489456528162841","","@everyone","","","","","","","",""
"永戸考#3338","876767283001847818","","@everyone","","","","","","","",""
"moomoo#4234","837440557964853248","","@everyone","","","","","","","",""
"Ryoma#6694","916588645354438656","","@everyone","","","","","","","",""
"TOMO#8790","749792378793099285","","@everyone","","","","","","","",""
"吉田千佳#1057","715959684179165315","","@everyone","","","","","","","",""
"hansora#5375","694860647577681970","","@everyone","Team Dev","","","","","","",""
"Rintaro#3527","525701898427432960","","@everyone","","","","","","","",""
"Tsuji#3835","443308143171338241","","@everyone","","","","","","","",""
"Kyrie#3233","169338483784155136","","@everyone","","","","","","","",""
"nnnnnnnnnnn#3483","633642802563252225","","@everyone","","","","","","","",""
"dot2111.eth#9085","813700192133316638","Kazuhito Azechi","@everyone","","","","","","","",""
"Tigerrr#9460","877816562751520829","","@everyone","","","","","","","",""
"jasagiri#1727","402820738568028160","","@everyone","","","","","","","",""
"spoilist#2218","231604722103091210","","@everyone","","","","","","","",""
"mikuso#2395","547005183163629569","","@everyone","","","","","","","",""
"バニーパンチ#5184","848973431995236362","","@everyone","","","","","","","",""
"zack197607#8741","908146372191068170","","@everyone","","","","","","","",""
"たむたむiwt#6848","804937753459556362","","@everyone","","","","","","","",""
"きーたん#1740","914895597029429320","","@everyone","","","","","","","",""
"林太郎#9718","787016739677929492","","@everyone","","","","","","","",""
"Sotaro#0269","915336646008905799","","@everyone","","","","","","","",""
"razokulover#9412","600640499916734464","","@everyone","","","","","","","",""
"Leon Kaneko#6951","766268305660051476","","@everyone","","","","","","","",""
"YunYun#0754","839522729359441970","","@everyone","","","","","","","",""
"yukihigasi#6209","915161695683489822","","@everyone","","","","","","","",""
"taku4226#7172","859702175566135306","","@everyone","","","","","","","",""
"naoto77#9497","915092423712051242","","@everyone","","","","","","","",""
"yoshua#7518","904948114203492382","","@everyone","","","","","","","",""
"Kazu 和也#9507","482279371256627204","","@everyone","","","","","","","",""
"4545#6654","915502327509684265","","@everyone","","","","","","","",""
"soyamagic#4256","372309028870553600","","@everyone","","","","","","","",""
"ZaK3939#7149","738191376495280212","","@everyone","","","","","","","",""
"masa256k#4480","781118736060514326","","@everyone","","","","","","","",""
"otake84#9976","917368802403057674","","@everyone","","","","","","","",""
"Pリズム#0708","446923220768260096","","@everyone","","","","","","","",""
"hiyocoin#2879","863570404177608705","","@everyone","","","","","","","",""
"いしけろ#8657","771933298456789003","","@everyone","","","","","","","",""
"keitamu#7632","841468193403174912","","@everyone","","","","","","","",""
"nofx#4284","808889039369273344","","@everyone","","","","","","","",""
"Yu-#9294","915408314685345804","","@everyone","","","","","","","",""
"Koya#3440","882738725132578949","","@everyone","","","","","","","",""
"ryfp#9214","378896867066642437","","@everyone","","","","","","","",""
"おいちゃん#4442","851070723245998120","","@everyone","","","","","","","",""
"Ryouga Seko#4955","914722096410677279","","@everyone","","","","","","","",""
"nobu#5055","173910568640446464","","@everyone","","","","","","","",""
"たむたむ#2651","916115637812740116","","@everyone","","","","","","","",""
"ratzzzzzz#8164","478856816500146176","","@everyone","","","","","","","",""
"Mina#0502","848148607638306836","","@everyone","","","","","","","",""
"KuriManjuu#0573","795979670817996812","","@everyone","","","","","","","",""
"Kinrow#9254","237626162279481345","","@everyone","","","","","","","",""
"dotmoon#0239","368646662278873088","","@everyone","","","","","","","",""
"macyamazaki#3728","818060658561515580","","@everyone","","","","","","","",""
"ank#2433","753106467418275931","","@everyone","","","","","","","",""
"Keita Shibuya#3410","828825038983004161","","@everyone","","","","","","","",""
"tak#2242","915134030058504202","","@everyone","","","","","","","",""
"TA#5136","412998684947644417","","@everyone","","","","","","","",""
"keysket#6785","257445680769925121","","@everyone","","","","","","","",""
"ルーニー#5694","711064964433182720","","@everyone","","","","","","","",""
"okz#3483","696595931994521623","","@everyone","","","","","","","",""
"ぽん太#1685","807456721249239040","","@everyone","","","","","","","",""
